name	description	link_url	code_url	type	categories
BizFriend.ly API	The backend for BizFriend.ly		https://github.com/codeforamerica/bizfriendly-api	api	economic development, education
City Voice	A place-based call-in system for gathering and sharing community feedback	http://www.cityvoiceapp.com/	https://github.com/codeforamerica/cityvoice	service	community engagement, housing
South Bend Voices	A redeployment of CityVoices in South Bend, Indiana.	http://www.southbendvoices.com/	https://github.com/codeforamerica/cityvoice	service	community engagement, housing
			https://github.com/open-city/chicago-river-sewage
